"Mercedes","GLC300","4Matic","2019",NA,"Xăng","Số tự động",NA,NA,NA,"1,151 tỷ","80.000","Nhập khẩu","Trắng","Quận/Huyện: Quận 7, Hồ Chí Minh","22/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/glc300/mercedes-benz-glc-300-4matic-san-xuat-nam-2019-101380.html"
"Audi","Q5","2.0T","2012",NA,"Xăng","Số tự động",NA,NA,NA,"399 triệu","80.000","Nhập khẩu","Đen","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","22/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/audi/q5/audi-q5-2.0-at-2012-nhap-duc-101379.html"
"Mercedes","C200","Avantgarde","2021",NA,"Xăng","Số tự động",NA,NA,NA,"1,3 tỷ","23.000","Trong nước","Xám","Quận/Huyện: Quận Hoàn Kiếm, Hà Nội","22/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/c200/chinh-chu-ban-xe-c200-mau-xam-long-chuot-phien-ban-nang-cap.-101436.html"
"Ford","Ranger","XLS 2.2L 4x2 AT","Đời",NA,"Dầu","Số tự động",NA,NA,NA,"695 triệu","9.000","Trong nước","Nâu","Quận/Huyện: Quận 12, Hồ Chí Minh","22/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/ranger/len-doi-xe-gap-ban-ranger-xls-1-cau-so-tu-dong-moi-kich-hoat-thang-10-2024-101434.html"
"Mazda","3","Sedan 1.5L AT","2009",NA,"Xăng","Số tự động",NA,NA,NA,"225 triệu","100.000","Trong nước","Trắng",NA,"22/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mazda/3/chinh-chu-ban-xe-mazda-3-san-xuat-nam-2009-101433.html"
"Hyundai","i10","1.1MT","2016",NA,"Xăng","Số sàn",NA,NA,NA,"174 triệu","100.000","Trong nước","Bạc","Quận/Huyện: Huyện Lạng Giang, Bắc Giang","22/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/hyundai/i10/hyundai-i10-2016-ban-du-ban-nhap-an-do-101432.html"
"Lexus","RX350","Luxury","2010",NA,"Xăng","Số tự động",NA,NA,NA,"735 triệu","90.000","Mỹ","Đen","Quận/Huyện: Quận Ba Đình, Hà Nội","22/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/rx350/ban-xe-lexus-rx350-my-san-xuat-12-2009-xe-ban-full-rat-moi-101428.html"
"Hyundai","Santa Fe","2.2 Dầu cao cấp","2021",NA,"Dầu","Số tự động",NA,NA,NA,"1,27 tỷ","20.000","Trong nước","Trắng","Quận/Huyện: Huyện Sóc Sơn, Hà Nội","21/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/hyundai/santa-fe/can-ban-xe-santafe-ban-premium-san-xuat-nam-2023-101425.html"
"Toyota","Tarago","Getaway II","2020",NA,"Xăng","Số sàn",NA,NA,NA,"80 triệu","5.000.000","Trong nước","Vàng",NA,"21/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/tarago/can-ban-xe-sieu-gia-re-thi-truong-101424.html"
"Isuzu","Mu-X","2.5 4x2 MT","Đời",NA,"Dầu","Số tự động",NA,NA,NA,"335 triệu","71.000","Trong nước","Xanh","Quận/Huyện: Quận 12, Hồ Chí Minh","21/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/isuzu/mu-x/jac-n350-2022-tai-3t490-thung-4m4-101421.html"
"Ford","Everest","2.0 Titanium AT 4WD","2021",NA,"Dầu","Số sàn",NA,NA,NA,"995 triệu","80.000","Nhập khẩu","Nâu","Quận/Huyện: Quận 1, Hồ Chí Minh","20/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/everest/ford-everest-titanium-2.0l-4x4at-ban-cao-cap-nhat-101370.html"
"Ford","Everest","Sport 2.0AT 4x2","2021",NA,"Dầu","Số tự động",NA,NA,NA,"845 triệu","82.000","Thái","Xám","Quận/Huyện: Quận 1, Hồ Chí Minh","20/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/everest/chi-8xx-so-huu-ford-everest-sport-sx-2021-noi-that-da-bo-nhap-khau-nguyen-chiec-xe-moi-keng-chinh-chu-101377.html"
"Ford","Ranger","XLT 2.2L 4x4 MT","2021",NA,"Dầu","Số tự động",NA,NA,NA,"676 triệu","33.000","Trong nước","Xám","Quận/Huyện: Quận 12, Hồ Chí Minh","20/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/ranger/ban-xe-ford-ranger-xlt-limited-cuc-luot-san-xuat-nam-2021-101374.html"
"Ford","Everest","Titanium 2.0L AT 4WD","2021",NA,"Dầu","Số tự động",NA,NA,NA,"995 triệu","80.000","Nhập khẩu","Vàng nâu","Quận/Huyện: Quận 1, Hồ Chí Minh","19/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/everest/ford-everest-titanium-2.0l-4x4at-2022-101303.html"
"Subaru","Forester","2.0i-L","2019",NA,"Xăng","Số tự động",NA,NA,NA,"655 triệu","50.000","Nhập khẩu","Xanh","Quận/Huyện: Quận 1, Hồ Chí Minh","19/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/subaru/forester/subaru-forester-2.0i-s-2019-101302.html"
"Audi","Q5","2.0T","2011",NA,"Xăng","Số tự động",NA,NA,NA,"399 triệu","80.000","Đức","Đen","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","19/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/audi/q5/audi-q5-2.0-tfsi-quattro-doi-2011-101360.html"
"Mercedes","S400","4Matic","2016",NA,"Xăng","Số tự động",NA,NA,NA,"1,39 tỷ","70.000","Đức","Đen","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","19/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/s400/mercedes-s400-4matic-doi-2016-up-form-101359.html"
"Mercedes","C250","Exclusive","2015",NA,"Xăng","Số tự động",NA,NA,NA,"620 triệu","75.000","Trong nước","Trắng","Quận/Huyện: Quận 7, Hồ Chí Minh","19/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/c250/ban-xe-mercedes-c250-exclusive-up-form-101357.html"
"Land Rover","Range Rover","HSE","2014",NA,"Xăng","Số tự động",NA,NA,NA,"1,55 tỷ","80.000","Anh","Đen","Quận/Huyện: Quận 7, Hồ Chí Minh","19/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/land-rover/range-rover/land-rover-range-rover-hse-doi-2014-101355.html"
"Mercedes","S400","4Matic","2014",NA,"Xăng","Số tự động",NA,NA,NA,"1,16 tỷ","0","Đức","Đen","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","19/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/s400/mercedes-s400-4matic-2014-101353.html"
"Ford","Explorer","Limited 2.3 Ecoboost AT 4WD","2018",NA,"Xăng","Số tự động",NA,NA,NA,"999 triệu","80.000","Mỹ","Trắng","Quận/Huyện: Quận Bình Tân, Hồ Chí Minh","19/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/explorer/ban-xe-ford-explorer-limited-2.3-ecoboost-at-4wd-2018-101350.html"
"Ford","Ranger","Raptor","2021",NA,"Dầu","Số tự động",NA,NA,NA,"1,195 tỷ","17.000","Thái","Xám","Quận/Huyện: Quận 12, Hồ Chí Minh","19/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/ranger/ford-ranger-raptor-doi-2023-nhap-khau-thai-nguyen-chiec-101348.html"
"Toyota","Sienna","3.5 Limited","2015",NA,"Xăng","Số tự động",NA,NA,NA,"1,69 tỷ","60.000","Mỹ","Trắng","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","19/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/sienna/toyota-sienna-3.5-limited-doi-2015-mau-trang-nhap-khau-my-101345.html"
"Mitsubishi","Pajero Sport","Diesel 4x2 MT","2016",NA,"Dầu","Số sàn",NA,NA,NA,"415 triệu","80.000","Trong nước","Trắng","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","19/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mitsubishi/pajero-sport/ban-xe-mitsubishi-pajero-sport-diesel-4x2-mt-doi-2016-mau-trang-gia-415-trieu-101343.html"
"Cadillac","Escalade","ESV Platinum","2014",NA,"Xăng","Số tự động",NA,NA,NA,"2,35 tỷ","80.000","Mỹ","Nâu","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","19/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/cadillac/escalade/cadillac-escalade-esv-platinum-doi-2014-mau-xam-nhap-khau-my-101338.html"
"Toyota","Sienna","3.5 Limited","2010",NA,"Xăng","Số tự động",NA,NA,NA,"855 triệu","100.000","Mỹ","Xám","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","19/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/sienna/toyota-sienna-3.5-limited-doi-2010-mau-xam-nhap-khau-my-101337.html"
"Lexus","ES250","","2015",NA,"Xăng","Số tự động",NA,NA,NA,"1,15 tỷ","60.000","Mỹ","Trắng","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","19/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/es250/lexus-es250-2015-sedan-dang-cap-sang-trong-101336.html"
"Mercedes","S450","L","2017",NA,"Xăng","Số tự động",NA,NA,NA,"1,89 tỷ","60.000","Đức","Đen","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","19/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/s450/mercedes-s450-l-doi-2017-xe-cho-cac-chu-tich-101335.html"
"Kia","Carnival","","2021",NA,"Dầu","Số tự động",NA,NA,NA,"1,295 tỷ","60.000","Trong nước","Đen","Quận/Huyện: Quận 2, Hồ Chí Minh","19/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/kia/carnival/kia-canival-2022-22-ban-signature-full-dau-cuc-moi-101334.html"
"Nissan","Bluebird","2.0 SE","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"190 triệu","70.000","Đài Loan","Trắng","Quận/Huyện: Thành phố Bắc Ninh, Bắc Ninh","19/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/nissan/bluebird/chinh-chu-ban-xe-nissan-san-xuat-nam-2009-101332.html"
"Mercedes","S400","","2016",NA,"Xăng","Số tự động",NA,NA,NA,"1,39 tỷ","80.000","Đức","Đỏ","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","19/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/s400/ban-xe-mercedes-s400-doi-2016-mau-do-nhap-khau-gia-1-39-ty-101330.html"
"Subaru","Forester","2.0i-L","2019",NA,"Xăng","Số tự động",NA,NA,NA,"655 triệu","50.000","Thái","Xanh","Quận/Huyện: Quận 1, Hồ Chí Minh","19/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/subaru/forester/subaru-forester-2.0i-l-doi-2019-mau-xanh-nhap-khau-thai-gia-655-trieu-101326.html"
"Toyota","Venza","3.5","2009",NA,"Xăng","Số tự động",NA,NA,NA,"440 triệu","78.000","Mỹ","Trắng","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","19/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/venza/toyota-venza-3.5-awd-2009-dong-xe-cua-gioi-old-money-101325.html"
"Ford","Mondeo","2.0 AT","2003",NA,"Xăng","Số tự động",NA,NA,NA,"90 triệu","100.000","Trong nước","Đen","Quận/Huyện: Quận Bình Tân, Hồ Chí Minh","19/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/mondeo/chinh-chu-ban-xe-mondeo-2003-v6-101323.html"
"Ford","Ranger","Raptor","2021",NA,"Xăng","Số tự động",NA,NA,NA,"707 triệu","0","Trong nước","Bạc","Quận/Huyện: Huyện Thới Lai, Cần Thơ","18/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/ranger/uu-dai-t3-2025-hap-dan-sam-xe-ford-ngay-ford-raptor-thang-nay-uu-dai-khung-lh-ngay-em-tuyen-de-biet-chi-them-chi-tiet-101318.html"
"Mercedes","C250","Exclusive","2015",NA,"Xăng","Số tự động",NA,NA,NA,"620 triệu","75.000","Trong nước","Trắng","Quận/Huyện: Quận 7, Hồ Chí Minh","18/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/c250/mercedes-c250-exclusive-nang-cap-amg-101299.html"
"Ford","Everest","2.0 Titanium AT 4WD","2021",NA,"Dầu","Số tự động",NA,NA,NA,"995 triệu","79.000","Thái","Vàng nâu","Quận/Huyện: Quận 1, Hồ Chí Minh","18/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/everest/ford-everest-titanium-2022-ban-cao-cap-chinh-chu-lich-su-hang-day-du-101297.html"
"Ford","Explorer","Limited 2.3 Ecoboost AT 4WD","2018",NA,"Xăng","Số tự động",NA,NA,NA,"999 triệu","80.000","Mỹ","Trắng","Quận/Huyện: Quận Bình Tân, Hồ Chí Minh","18/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/explorer/ford-explorer-limited-2019-sx-2018-nhap-my-tien-nghi-hien-dai-101296.html"
"Toyota","Sienna","3.5 Limited","2015",NA,"Xăng","Số tự động",NA,NA,NA,"1,685 tỷ","60.000","Mỹ","Trắng","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","18/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/sienna/toyota-sienna-limited-nhap-my-model-2016-bien-sg-chinh-chu-101295.html"
"Mercedes","S400L","","2016",NA,"Xăng","Số tự động",NA,NA,NA,"1,39 tỷ","80.000","Đức","Trắng","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","18/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/s400l/mercedes-s400-nang-cap-full-body-s63-101294.html"
"Chevrolet","Cruze","LTZ 1.8L","2018",NA,"Xăng","Số tự động",NA,NA,NA,"335 triệu","90.000","Trong nước","Xám","Quận/Huyện: Thành phố Pleiku, Gia Lai","18/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/chevrolet/cruze/chinh-chu-len-doi-ban-tai-nen-can-ban-cruze-ltz-1.8-at-2018-so-tu-dong.-101293.html"
"Audi","Q5","2.0 TFSI Quattro","2012",NA,"Xăng","Số tự động",NA,NA,NA,"399 triệu","80.000","Đức","Đen","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","18/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/audi/q5/audi-q5-2.0-at-2012-suv-hang-sang-101292.html"
"Kia","Carnival","","2021",NA,"Dầu","Số tự động",NA,NA,NA,"1,295 tỷ","60.000","Trong nước","Đen","Quận/Huyện: Quận 2, Hồ Chí Minh","18/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/kia/carnival/kia-carnival-signature-2.2d-2022-model-2023-chay-luot-gia-tot-1-ty-295-trieu-101291.html"
"Mazda","CX-8","Premium 2WD","2020",NA,"Xăng","Số tự động",NA,NA,NA,"750 triệu","85.000","Trong nước","Đen","Quận/Huyện: Quận 2, Hồ Chí Minh","18/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mazda/cx-8/chinh-chu-ban-xe-cx8-sx-2020-ban-premium-full-101289.html"
"Toyota","Sienna","3.5 Limited","2010",NA,"Xăng","Số tự động",NA,NA,NA,"855 triệu","100.000","Mỹ","Xám","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","18/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/sienna/toyota-sienna-limited-3.5-2011-mpv-cao-cap-sieu-ben-bi-101288.html"
"Mercedes","GLC250","4Matic","2018",NA,"Xăng","Số tự động",NA,NA,NA,"950 triệu","80.000","Trong nước","Đen","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","18/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/glc250/mercedes-benz-glc-250-4matic-2018-101287.html"
"Lexus","ES250","","2016",NA,"Xăng","Số tự động",NA,NA,NA,"1,15 tỷ","60.000","Nhật bản","Trắng","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","18/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/es250/ban-lexus-es-250-2016-sedan-hang-sang-giu-gin-ky-101286.html"
"Cadillac","Escalade","ESV Platinum","2014",NA,"Xăng","Số tự động",NA,NA,NA,"2,35 tỷ","80.000","Mỹ","Đen","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","18/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/cadillac/escalade/cadillac-escalade-esv-platinum-2014-cuc-dang-cap-101285.html"
"Mitsubishi","Xpander","1.5 AT","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"560 triệu","27.000","Trong nước","Đỏ","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","18/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mitsubishi/xpander/can-ban-xpander-premium-2022-101284.html"
"Mercedes","GLC300","4Matic","2019",NA,"Xăng","Số tự động",NA,NA,NA,"1,15 tỷ","80.000","Trong nước","Trắng","Quận/Huyện: Quận 7, Hồ Chí Minh","18/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/glc300/mercedes-benz-glc-300-4matic-2019-chay-80.000km-gia-tot-1-ty-150-trieu-101283.html"
"Subaru","Forester","2.0i-L","2019",NA,"Xăng","Số tự động",NA,NA,NA,"655 triệu","50.000","Thái","Xanh","Quận/Huyện: Quận 1, Hồ Chí Minh","18/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/subaru/forester/ban-subaru-forester-2.0i-s-2019-chay-50.000km-xe-cuc-chat-gia-tot-101282.html"
"Mitsubishi","Pajero Sport","Diesel 4x2 MT","2016",NA,"Dầu","Số sàn",NA,NA,NA,"415 triệu","80.000","Trong nước","Trắng","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","18/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mitsubishi/pajero-sport/ban-mitsubishi-pajero-sport-d-4x2-mt-2016-chay-80.000km-xe-cuc-chat-101281.html"
"Lexus","RX350","AWD","2016",NA,"Xăng","Số tự động",NA,NA,NA,"2,15 tỷ","90.000","Trong nước","Trắng","Quận/Huyện: Quận Ba Đình, Hà Nội","18/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/rx350/chinh-chu-nu-nang-xe-7-cho-can-ban-xe-lexus-350-doi-2016-moi-95-101280.html"
"Ford","Ranger","Raptor","2021",NA,"Dầu","Số tự động",NA,NA,NA,"1,195 tỷ","15.000","Thái","Xám","Quận/Huyện: Quận 12, Hồ Chí Minh","18/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/ranger/ford-ranger-raptor-2024-sieu-luot-15.000km-tinh-trang-hoan-hao-101279.html"
"Mazda","CX-5","2.0 AT 2WD","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"729 triệu","0","Trong nước","Đen","Quận/Huyện: Quận 1, Hồ Chí Minh","18/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mazda/cx-5/new-mazda-cx-5-mau-xe-dang-duoc-tro-gia-san-don-nhieu-nhat-phan-khuc-101278.html"
"Mercedes","GLC250","4Matic","2018",NA,"Xăng","Số tự động",NA,NA,NA,"950 triệu","80.000","Trong nước","Đen","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","17/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/glc250/mercedes-glc250-4matic-doi-2018-xe-gam-cao-sang-trong-hoat-dong-hoan-hao-101270.html"
"Kia","Carnival","","2021",NA,"Dầu","Số tự động",NA,NA,NA,"1,296 tỷ","61.000","Trong nước","Đen","Quận/Huyện: Quận 2, Hồ Chí Minh","17/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/kia/carnival/kia-carnival-signature-2.2d-2023-101269.html"
"Toyota","Venza","3.5","2009",NA,"Xăng","Số tự động",NA,NA,NA,"440 triệu","78.000","Trong nước","Trắng","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","17/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/venza/xe-toyota-venza-3.5-awd-2009-dong-xe-cua-gioi-thuong-luu-sieu-ben-bi-101268.html"
"Ford","Explorer","Limited 2.3 Ecoboost AT 4WD","2019",NA,"Xăng","Số tự động",NA,NA,NA,"1,05 tỷ","80.000","Mỹ","Trắng","Quận/Huyện: Quận Bình Tân, Hồ Chí Minh","17/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/explorer/ford-exploer-limited-2.3l-ecoboost-2019-101267.html"
"Subaru","Forester","2.0i-L","2019",NA,"Xăng","Số tự động",NA,NA,NA,"655 triệu","50.000","Nhật bản","Xanh","Quận/Huyện: Quận 1, Hồ Chí Minh","17/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/subaru/forester/subaru-forester-2019-dong-xe-ben-bi-tiet-kiem-chuyen-phuc-vu-gia-dinh-101266.html"
"Mitsubishi","Pajero Sport","Diesel 4x2 MT","2016",NA,"Dầu","Số sàn",NA,NA,NA,"415 triệu","80.000","Nhật bản","Trắng","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","17/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mitsubishi/pajero-sport/pajero-sport-4x2-mt-2.5-chiec-xe-ben-bi-tiet-kiem-vo-doi-khung-gam-vung-chac-101265.html"
"Lexus","ES250","","2016",NA,"Xăng","Số tự động",NA,NA,NA,"1,15 tỷ","60.000","Nhật bản","Trắng","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","17/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/es250/lexus-es250-2016-trang-nhe-nhang-101264.html"
"Ford","Explorer","Limited 2.3 Ecoboost AT 4WD","2018",NA,"Xăng","Số tự động",NA,NA,NA,"999 triệu","80.000","Mỹ","Trắng","Quận/Huyện: Quận Bình Tân, Hồ Chí Minh","17/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/explorer/ford-exploer-phan-khuc-7-cho-cao-cap-cho-gia-dinh-va-dua-don-sep-101263.html"
"Land Rover","Range Rover","HSE","2015",NA,"Xăng","Số tự động",NA,NA,NA,"2,15 tỷ","100.000","Anh","Trắng","Quận/Huyện: Quận 7, Hồ Chí Minh","17/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/land-rover/range-rover/land-rover-range-rover-hse-3.-2015-101262.html"
"Lexus","ES250","","2016",NA,"Xăng","Số tự động",NA,NA,NA,"1,15 tỷ","60.000","Nhật bản","Trắng","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","17/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/es250/lexus-es250-nhap-khau-nguyen-chiec-chiec-xe-sang-cuc-ben-bi-rong-rai-va-giu-gia-101261.html"
"Mercedes","S400L","","2017",NA,"Xăng","Số tự động",NA,NA,NA,"1,39 tỷ","80.000","Trong nước","Đen","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","17/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/s400l/mercedes-benz-s400l-2017-up-full-option-maybach-101260.html"
"Audi","Q5","2.0 TFSI Quattro","2011",NA,"Xăng","Số tự động",NA,NA,NA,"399 triệu","80.000","Đức","Đen","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","17/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/audi/q5/audi-q5-2011-phong-do-la-nhat-thoi-dang-cap-la-mai-mai-101259.html"
"Ford","Ranger","Raptor","2021",NA,"Dầu","Số tự động",NA,NA,NA,"1,195 tỷ","15.000","Mỹ","Xám","Quận/Huyện: Quận 12, Hồ Chí Minh","17/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/ranger/ford-raptor-2.0l-4x4-at-2024-101258.html"
"Kia","Carnival","","2021",NA,"Dầu","Số tự động",NA,NA,NA,"1,296 tỷ","60.000","Trong nước","Đen","Quận/Huyện: Quận 2, Hồ Chí Minh","17/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/kia/carnival/kia-carnival-2022-2.2d-chat-xe-hoan-hao-phien-ban-ghe-thuong-gia-101257.html"
